genome	source_db	completeness	contamination	gunc_css	genus	n50	url	path
RSGB23-1_GCF-910589445-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.62		/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CFPhageome/repos/UHVDB/uhbdb_updater/assets/test-datasets/fastas/RSGB23-1_GCF-910589445-V1_GENO_10000001.fa.gz
RSGB23-1_GCF-910589465-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.62	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589465-V1_GENO/RSGB23-1_GCF-910589465-V1_GENO_10000001/RSGB23-1_GCF-910589465-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589495-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589495-V1_GENO/RSGB23-1_GCF-910589495-V1_GENO_10000001/RSGB23-1_GCF-910589495-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589585-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.43	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589585-V1_GENO/RSGB23-1_GCF-910589585-V1_GENO_10000001/RSGB23-1_GCF-910589585-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589705-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	196.99	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589705-V1_GENO/RSGB23-1_GCF-910589705-V1_GENO_10000001/RSGB23-1_GCF-910589705-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589785-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589785-V1_GENO/RSGB23-1_GCF-910589785-V1_GENO_10000001/RSGB23-1_GCF-910589785-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589795-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589795-V1_GENO/RSGB23-1_GCF-910589795-V1_GENO_10000001/RSGB23-1_GCF-910589795-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589805-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.36	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589805-V1_GENO/RSGB23-1_GCF-910589805-V1_GENO_10000001/RSGB23-1_GCF-910589805-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589815-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.06	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589815-V1_GENO/RSGB23-1_GCF-910589815-V1_GENO_10000001/RSGB23-1_GCF-910589815-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589825-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589825-V1_GENO/RSGB23-1_GCF-910589825-V1_GENO_10000001/RSGB23-1_GCF-910589825-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589835-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.42000000000002	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589835-V1_GENO/RSGB23-1_GCF-910589835-V1_GENO_10000001/RSGB23-1_GCF-910589835-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589845-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	197.05	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589845-V1_GENO/RSGB23-1_GCF-910589845-V1_GENO_10000001/RSGB23-1_GCF-910589845-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589855-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	197.04000000000002	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589855-V1_GENO/RSGB23-1_GCF-910589855-V1_GENO_10000001/RSGB23-1_GCF-910589855-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589865-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.22	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589865-V1_GENO/RSGB23-1_GCF-910589865-V1_GENO_10000001/RSGB23-1_GCF-910589865-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589875-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.81	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589875-V1_GENO/RSGB23-1_GCF-910589875-V1_GENO_10000001/RSGB23-1_GCF-910589875-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589885-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	197.92000000000002	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589885-V1_GENO/RSGB23-1_GCF-910589885-V1_GENO_10000001/RSGB23-1_GCF-910589885-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589895-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	197.13	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589895-V1_GENO/RSGB23-1_GCF-910589895-V1_GENO_10000001/RSGB23-1_GCF-910589895-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589905-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.36	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589905-V1_GENO/RSGB23-1_GCF-910589905-V1_GENO_10000001/RSGB23-1_GCF-910589905-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589915-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589915-V1_GENO/RSGB23-1_GCF-910589915-V1_GENO_10000001/RSGB23-1_GCF-910589915-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589925-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.36	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589925-V1_GENO/RSGB23-1_GCF-910589925-V1_GENO_10000001/RSGB23-1_GCF-910589925-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589935-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	194.39	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589935-V1_GENO/RSGB23-1_GCF-910589935-V1_GENO_10000001/RSGB23-1_GCF-910589935-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589945-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	194.09	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589945-V1_GENO/RSGB23-1_GCF-910589945-V1_GENO_10000001/RSGB23-1_GCF-910589945-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589955-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	196.51	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589955-V1_GENO/RSGB23-1_GCF-910589955-V1_GENO_10000001/RSGB23-1_GCF-910589955-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589965-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589965-V1_GENO/RSGB23-1_GCF-910589965-V1_GENO_10000001/RSGB23-1_GCF-910589965-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589975-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	197.13	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589975-V1_GENO/RSGB23-1_GCF-910589975-V1_GENO_10000001/RSGB23-1_GCF-910589975-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589985-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	198.26	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589985-V1_GENO/RSGB23-1_GCF-910589985-V1_GENO_10000001/RSGB23-1_GCF-910589985-V1_GENO_10000001.fa.gz	
RSGB23-1_GCF-910589995-V1_GENO_10000001	MOTUS_DB_2026_03_04	96.0	4.0	0.32	Staphylococcus	199.11	https://sunagawalab.ethz.ch/share/MOTUS/database/4.0/data/genomes/RSGB23-1/RSGB23-1_GCF-910589995-V1_GENO/RSGB23-1_GCF-910589995-V1_GENO_10000001/RSGB23-1_GCF-910589995-V1_GENO_10000001.fa.gz	
